1	-138.749	
2	-137.54	
3	-136.344	
4	-135.134	
5	-133.95	
6	-132.75	
7	-131.579	
8	-130.395	
9	-129.217	
10	-128.061	
11	-126.887	
12	-125.731	
13	-124.559	
14	-123.432	
15	-122.279	
16	-121.187	
17	-120.046	
18	-118.914	
19	-117.808	
20	-116.675	
21	-115.543	
22	-114.459	
23	-113.347	
24	-112.264	
25	-111.153	
26	-110.068	
27	-109.004	
28	-107.932	
29	-106.85	
30	-105.839	
31	-104.732	
32	-103.688	
33	-102.685	
34	-101.637	
35	-100.592	
36	-99.5457	
37	-98.5025	
38	-97.514	
39	-96.4922	
40	-95.474	
41	-94.467	
42	-93.4956	
43	-92.4955	
44	-91.5165	
45	-90.4927	
46	-89.5277	
47	-88.5134	
48	-87.6122	
49	-86.6251	
50	-85.6671	
51	-84.7401	
52	-83.7986	
53	-82.8215	
54	-81.9374	
55	-80.9803	
56	-80.0751	
57	-79.1323	
58	-78.2533	
59	-77.3074	
60	-76.3969	
61	-75.4903	
62	-74.6416	
63	-73.7144	
64	-72.8327	
65	-71.9899	
66	-71.0915	
67	-70.2446	
68	-69.3366	
69	-68.4558	
70	-67.7377	
71	-66.8335	
72	-65.9456	
73	-65.1422	
74	-64.2995	
75	-63.518	
76	-62.662	
77	-61.8743	
78	-61.0424	
79	-60.2447	
80	-59.4567	
81	-58.6584	
82	-57.8588	
83	-57.1111	
84	-56.2989	
85	-55.5646	
86	-54.7734	
87	-54.0312	
88	-53.263	
89	-52.5016	
90	-51.7822	
91	-51.0188	
92	-50.3291	
93	-49.5743	
94	-48.8749	
95	-48.1203	
96	-47.4213	
97	-46.7046	
98	-46.0032	
99	-45.2668	
100	-44.6177	
101	-43.8981	
102	-43.2514	
103	-42.5997	
104	-41.8969	
105	-41.2762	
106	-40.5781	
107	-39.8842	
108	-39.2213	
109	-38.6297	
110	-37.9563	
111	-37.3364	
112	-36.698	
113	-36.0716	
114	-35.4689	
115	-34.8795	
116	-34.2478	
117	-33.6834	
118	-33.0359	
119	-32.4492	
120	-31.8987	
121	-31.3254	
122	-30.7498	
123	-30.1541	
124	-29.5849	
125	-29.0286	
126	-28.4458	
127	-27.9516	
128	-27.3864	
129	-26.9137	
130	-26.3033	
131	-25.8029	
132	-25.268	
133	-24.7868	
134	-24.2145	
135	-23.7282	
136	-23.1532	
137	-22.6887	
138	-22.2168	
139	-21.7316	
140	-21.2582	
141	-20.798	
142	-20.3369	
143	-19.8505	
144	-19.3577	
145	-18.9461	
146	-18.4999	
147	-18.0771	
148	-17.6215	
149	-17.2069	
150	-16.7975	
151	-16.3056	
152	-15.9347	
153	-15.494	
154	-15.1112	
155	-14.7124	
156	-14.2665	
157	-13.9141	
158	-13.5796	
159	-13.1553	
160	-12.7694	
161	-12.3905	
162	-12.0371	
163	-11.6837	
164	-11.3514	
165	-11.0204	
166	-10.6434	
167	-10.2847	
168	-9.98772	
169	-9.58867	
170	-9.28354	
171	-8.97758	
172	-8.65343	
173	-8.40024	
174	-8.09854	
175	-7.79946	
176	-7.52975	
177	-7.20939	
178	-6.90543	
179	-6.63653	
180	-6.39111	
181	-6.13035	
182	-5.84728	
183	-5.63398	
184	-5.34398	
185	-5.09558	
186	-4.90741	
187	-4.68785	
188	-4.37441	
189	-4.24914	
190	-3.96969	
191	-3.79981	
192	-3.61247	
193	-3.40504	
194	-3.2139	
195	-3.02429	
196	-2.80143	
197	-2.646	
198	-2.45864	
199	-2.34364	
200	-2.1201	
201	-1.98076	
202	-1.82306	
203	-1.65812	
204	-1.49364	
205	-1.42054	
206	-1.26637	
207	-1.13162	
208	-1.01369	
209	-0.896727	
210	-0.800692	
211	-0.691297	
212	-0.583308	
213	-0.478054	
214	-0.390294	
215	-0.325214	
216	-0.223601	
217	-0.169513	
218	-0.132835	
219	-0.0252191	
220	0.0153071	
221	0.0760924	
222	0.109188	
223	0.161699	
224	0.259299	
225	0.247937	
226	0.183989	
227	0.285326	
228	0.278795	
229	0.328194	
230	0.314972	
231	0.315352	
232	0.282343	
233	0.291471	
234	0.266046	
235	0.273961	
236	0.259576	
237	0.17166	
238	0.138471	
239	0.0990038	
240	0.0753481	
241	0.00458286	
242	-0.0818355	
243	-0.117154	
244	-0.204511	
245	-0.261915	
246	-0.313641	
247	-0.402823	
248	-0.512602	
249	-0.545961	
250	-0.687111	
251	-0.836727	
252	-0.929484	
253	-1.07885	
254	-1.16512	
255	-1.30276	
256	-1.42855	
257	-1.56131	
258	-1.69794	
259	-1.87661	
260	-2.04651	
261	-2.16069	
262	-2.34782	
263	-2.49376	
264	-2.70901	
265	-2.83564	
266	-3.05335	
267	-3.24234	
268	-3.5234	
269	-3.61884	
270	-3.87742	
271	-4.05503	
272	-4.27736	
273	-4.51427	
274	-4.70407	
275	-4.94019	
276	-5.19927	
277	-5.43288	
278	-5.71541	
279	-5.93458	
280	-6.23058	
281	-6.5007	
282	-6.78611	
283	-7.02526	
284	-7.35082	
285	-7.53121	
